Booking ID,Passenger ID,Train Number,Journey Date,Source Station,Destination Station,Class,Seat/Berth Number,Fare Amount,Booking Status,Booking Date,Payment Method,Passenger Name
B45164,P16182,12165,12/21/2024,Ambala,Mumbai,AC 3-Tier,57,3108,Waitlisted,6/30/2024,UPI,Shivani Thakur
B66515,P45833,15655,12/3/2024,Agartala,Dimapur,Sleeper,84,385,Cancelled,4/7/2024,Net Banking,Sachi Dhawan
B44293,P67547,15013,12/14/2024,New Delhi,Nainital,Sleeper,118,330,Cancelled,9/21/2024,Cash,Oliver Sidhu
B32821,P65807,15655,11/25/2024,Agartala,Dimapur,AC 2-Tier,86,1155,Waitlisted,3/28/2024,Cash,Kiaan Kalita
B59083,P91792,52459,11/26/2024,Kalka,Shimla,Sleeper,127,96,Waitlisted,9/19/2024,Cash,Lopa Thakur
B35400,P95256,15655,12/11/2024,Agartala,Dimapur,AC 3-Tier,147,770,Cancelled,1/23/2024,Cash,Om Wagle
B14771,P46331,13307,11/30/2024,Ranchi,Howrah,General,40,382.8,Cancelled,8/7/2024,UPI,Amara Sidhu
B41513,P25938,55602,11/26/2024,Aizawl,Guwahati,Sleeper,13,495,Waitlisted,4/18/2024,Debit Card,Balendra Rau
B88759,P41760,15959,11/24/2024,Guwahati,Dibrugarh,Sleeper,19,495,Waitlisted,6/26/2024,Credit Card,Om Agarwal
B44139,P08499,55602,12/13/2024,Aizawl,Guwahati,AC 3-Tier,184,990,Cancelled,9/30/2024,Cash,Chandresh Dugal
B76755,P31745,18477,11/27/2024,Puri,Haridwar,General,99,1408,Cancelled,4/19/2024,Debit Card,Gauri Som
B29158,P95534,12907,12/11/2024,Gandhinagar,Mumbai,AC 3-Tier,34,1260,Waitlisted,4/5/2024,Cash,Xiti Trivedi
B09677,P09401,12301,11/27/2024,New Delhi,Lucknow,AC 3-Tier,145,1430,Confirmed,11/9/2024,Net Banking,Darika Bedi
B29719,P91670,15655,12/5/2024,Agartala,Dimapur,AC 3-Tier,121,770,Cancelled,2/9/2024,Debit Card,Isaiah Khurana
B88298,P04397,15952,11/28/2024,Guwahati,Shillong,Sleeper,108,105,Waitlisted,6/27/2024,Credit Card,Garima Oak
B15999,P56327,12703,12/21/2024,Hyderabad,Mumbai,Sleeper,104,770,Cancelled,3/6/2024,Net Banking,Dev Chandra
B69866,P33769,12309,12/6/2024,New Delhi,Patna,AC 2-Tier,149,4680,Cancelled,3/8/2024,Cash,Rachit Radhakrishnan
B09892,P84809,15603,12/21/2024,Naharlagun,Guwahati,Sleeper,111,561,Confirmed,6/2/2024,Credit Card,Anirudh Roy
B42256,P83901,15603,12/9/2024,Naharlagun,Guwahati,Sleeper,106,561,Cancelled,7/2/2024,Net Banking,Ekiya Om
B03242,P02475,11007,12/13/2024,Mumbai,Pune,Sleeper,29,209,Cancelled,10/25/2024,Cash,Fiyaz Dash
B81345,P06650,12015,11/30/2024,New Delhi,Ajmer,AC 2-Tier,48,1215,Waitlisted,10/3/2024,Credit Card,Henry Karpe
B06994,P99117,12309,12/13/2024,New Delhi,Patna,General,2,1248,Cancelled,2/6/2024,UPI,Priya Goyal
B76709,P24280,52459,12/15/2024,Kalka,Shimla,Sleeper,23,96,Cancelled,7/8/2024,Cash,Devika Sankar
B73753,P61027,12015,12/13/2024,New Delhi,Ajmer,Sleeper,125,405,Waitlisted,9/4/2024,UPI,Max Batra
B61696,P93089,12313,12/2/2024,New Delhi,Howrah,General,82,1768,Cancelled,11/13/2024,UPI,Anusha Samra
B86392,P00347,15655,12/15/2024,Agartala,Dimapur,AC 2-Tier,188,1155,Cancelled,8/11/2024,Debit Card,Qabil Saha
B96296,P11133,15601,11/30/2024,Imphal,Silchar,AC 3-Tier,3,819,Cancelled,5/30/2024,Credit Card,Arya Chahal
B22822,P26610,12007,12/15/2024,Mysuru,Bangalore,General,151,162,Confirmed,11/11/2024,Credit Card,Ucchal Pandya
B20798,P31024,12053,12/2/2024,Chandigarh,Kolkata,AC 3-Tier,91,3630,Cancelled,7/1/2024,Net Banking,Isaiah Modi
B01088,P39953,15013,12/11/2024,New Delhi,Nainital,General,61,264,Cancelled,7/5/2024,UPI,Vanya Varkey
B34367,P81164,15601,12/20/2024,Imphal,Silchar,General,97,327.6,Confirmed,8/17/2024,Cash,Vyanjana Tandon
B06664,P10288,12187,12/11/2024,Bhopal,New Delhi,General,84,756,Confirmed,5/26/2024,Credit Card,Aditya Aggarwal
